b1,1CC rate,2CC rate,Game 1 rate,strat,strat_space,transition
2.6800000000000015,0.9820406693966421,0.002075000067500792,0.9941705233085484,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.8200000000000016,0.9819591501246887,0.0016275027138953405,0.9946343196163254,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.9600000000000017,0.9848480200500462,0.0014361961012785015,0.9951129837411634,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
3.100000000000002,0.9836657691316978,0.0016797576661127993,0.9937447018189839,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.0,0.016612310156777436,0.03268319193613593,0.5650659499335501,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.1400000000000001,0.028919033450186114,0.03619907107769755,0.5995006056827862,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.2800000000000002,0.04189061492386233,0.03664008358025782,0.613402876085231,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.4200000000000004,0.05646480648081185,0.039894626174323634,0.6420631012766572,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.5600000000000005,0.12895040034410957,0.037148154469531,0.6689894779246645,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.7000000000000006,0.26711336994246426,0.034634699019624675,0.7070991054160394,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.8400000000000007,0.7832369643717373,0.011839224523514297,0.9189294972415938,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.9800000000000009,0.7887164733015043,0.011090576725016262,0.925963269229944,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.120000000000001,0.8889760259867927,0.005777207639385251,0.958624670027976,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.260000000000001,0.8343117233410888,0.008465359810597732,0.9307860038927027,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.4000000000000012,0.9035582741134802,0.005705615763492014,0.9628746283107184,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.5400000000000014,0.9660185033847747,0.002819387362212797,0.9882602536874274,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.6800000000000015,0.9711141438030665,0.0032768980879911936,0.986760134307869,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.8200000000000016,0.9854164956809561,0.0013788667569149492,0.9947661673619468,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.9600000000000017,0.970585108330949,0.0025227144343361084,0.9877829528009048,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
3.100000000000002,0.9820415458212768,0.0016139387699906403,0.995348434886984,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.0,0.018213821594755656,0.032223237044926606,0.5766591838505112,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.1400000000000001,0.030814537400468318,0.03919478464852199,0.6195268624027268,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.2800000000000002,0.04547504871284496,0.03908941654091491,0.6273243809592655,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.4200000000000004,0.05997477262191434,0.038466189235063744,0.6413941401351019,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.5600000000000005,0.09790447168346683,0.041476708753037335,0.6416178081768946,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.7000000000000006,0.29436770983216953,0.03744526464389497,0.7199531477052503,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.8400000000000007,0.6513248899460795,0.017449339471620855,0.8699660068736904,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
1.9800000000000009,0.8513318834535798,0.009710501094447297,0.9377964309961494,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.120000000000001,0.7818718123068792,0.013238541993827903,0.9165381878214314,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.260000000000001,0.8657722083575297,0.010959248911146018,0.9469881244686498,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.4000000000000012,0.9014857701280835,0.005949573222074052,0.9598319327576013,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.5400000000000014,0.9491892413900731,0.0028461457421495116,0.9774949298528617,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.6800000000000015,0.9661702784205898,0.0025536987164299593,0.9886121991617464,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.8200000000000016,0.9843983590742205,0.0018247239358710663,0.9950847122845954,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
2.9600000000000017,0.9829465846901245,0.0017922620805275109,0.9942069933775364,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
3.100000000000002,0.9874534161680771,0.0007753002719886858,0.996522539194813,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
