Unnamed: 0,b1,1CC rate,2CC rate,Game 1 rate,strat,strat_space,transition
,3.100000000000002,0.9842745506910272,0.001989598289802994,0.9936805044022592,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.0,0.01316532715038649,0.031414246620894856,0.5581201833044487,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.14,0.02861000445635787,0.03729911382602796,0.5784237117446414,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.2800000000000002,0.0388912677306497,0.037826411801925836,0.5694158872307757,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.4200000000000004,0.05427409624269285,0.03884433788093744,0.6040718896352726,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.5600000000000005,0.08314012851220556,0.03937476082880477,0.6186618646723835,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.7000000000000006,0.2909092800868001,0.029933247646431037,0.7002003315356666,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.8400000000000007,0.8485613535477347,0.008022273917095512,0.9411468986361032,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.9800000000000009,0.8852326975106691,0.006141843484754535,0.9508745344778584,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.120000000000001,0.9206967777549974,0.00474586649401473,0.969569003682584,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.2600000000000007,0.9327781735282584,0.00451785623972755,0.9722843289552816,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.400000000000001,0.944621254559006,0.004632870694701409,0.9732347657209156,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.5400000000000014,0.9664887360812202,0.002739344645728454,0.989915534753374,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.680000000000001,0.9847082337945894,0.0018752519391391168,0.9945842236946087,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.8200000000000016,0.9821473361943244,0.0017574491602077415,0.9924169837911144,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,2.9600000000000017,0.9870707794083746,0.0013165930286638905,0.996009277339255,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,3.100000000000002,0.9845490097805178,0.0018576777464410852,0.9941334641050668,S_12_EqualSay_G1_Default,S_12,EqualSay_G1_Default
,1.0,0.01917466836830468,0.0,1.0,S_04_NA,S_04,
,1.14,0.026883091473315468,0.0,1.0,S_04_NA,S_04,
,1.2800000000000002,0.030006966875311937,0.0,1.0,S_04_NA,S_04,
,1.4200000000000004,0.035075069729898774,0.0,1.0,S_04_NA,S_04,
,1.5600000000000005,0.040178519342643534,0.0,1.0,S_04_NA,S_04,
,1.7000000000000006,0.050451342442805656,0.0,1.0,S_04_NA,S_04,
,1.8400000000000007,0.06286683862880595,0.0,1.0,S_04_NA,S_04,
,1.9800000000000009,0.10435381803591744,0.0,1.0,S_04_NA,S_04,
,2.120000000000001,0.18616085219744494,0.0,1.0,S_04_NA,S_04,
,2.2600000000000007,0.559721668919353,0.0,1.0,S_04_NA,S_04,
,2.400000000000001,0.8113304253131808,0.0,1.0,S_04_NA,S_04,
,2.5400000000000014,0.9536061365288436,0.0,1.0,S_04_NA,S_04,
,2.680000000000001,0.9940756072194341,0.0,1.0,S_04_NA,S_04,
,2.8200000000000016,0.993423985261702,0.0,1.0,S_04_NA,S_04,
,2.9600000000000017,0.9949646959385192,0.0,1.0,S_04_NA,S_04,
,3.100000000000002,0.9953944888633952,0.0,1.0,S_04_NA,S_04,
,1.0,0.017782962005657068,0.0,1.0,S_04_NA,S_04,
,1.14,0.025551156049238383,0.0,1.0,S_04_NA,S_04,
,1.2800000000000002,0.03049090086104372,0.0,1.0,S_04_NA,S_04,
,1.4200000000000004,0.03424027832524235,0.0,1.0,S_04_NA,S_04,
,1.5600000000000005,0.03974967073202596,0.0,1.0,S_04_NA,S_04,
,1.7000000000000006,0.048224372189053635,0.0,1.0,S_04_NA,S_04,
,1.8400000000000007,0.06114053869443276,0.0,1.0,S_04_NA,S_04,
,1.9800000000000009,0.09778079726896244,0.0,1.0,S_04_NA,S_04,
,2.120000000000001,0.2273586126351321,0.0,1.0,S_04_NA,S_04,
,2.2600000000000007,0.4208324784369771,0.0,1.0,S_04_NA,S_04,
,2.400000000000001,0.8140545993731159,0.0,1.0,S_04_NA,S_04,
,2.5400000000000014,0.9261217771247972,0.0,1.0,S_04_NA,S_04,
,2.680000000000001,0.9920366242642192,0.0,1.0,S_04_NA,S_04,
,2.8200000000000016,0.9951622271510568,0.0,1.0,S_04_NA,S_04,
,2.9600000000000017,0.9959074585746598,0.0,1.0,S_04_NA,S_04,
,3.100000000000002,0.99484884271597,0.0,1.0,S_04_NA,S_04,
,1.0,0.018039908802223486,0.0,1.0,S_04_NA,S_04,
,1.14,0.027872322206993986,0.0,1.0,S_04_NA,S_04,
,1.2800000000000002,0.029274747488823964,0.0,1.0,S_04_NA,S_04,
,1.4200000000000004,0.03356950621125926,0.0,1.0,S_04_NA,S_04,
,1.5600000000000005,0.04086371557722652,0.0,1.0,S_04_NA,S_04,
,1.7000000000000006,0.05045498721865364,0.0,1.0,S_04_NA,S_04,
,1.8400000000000007,0.06500184817257312,0.0,1.0,S_04_NA,S_04,
,1.9800000000000009,0.10168902687213212,0.0,1.0,S_04_NA,S_04,
,2.120000000000001,0.19557564698659213,0.0,1.0,S_04_NA,S_04,
,2.2600000000000007,0.48447190105069504,0.0,1.0,S_04_NA,S_04,
,2.400000000000001,0.832928052089206,0.0,1.0,S_04_NA,S_04,
,2.5400000000000014,0.9524784494896058,0.0,1.0,S_04_NA,S_04,
,2.680000000000001,0.9840200529505664,0.0,1.0,S_04_NA,S_04,
,2.8200000000000016,0.9947813761927552,0.0,1.0,S_04_NA,S_04,
,2.9600000000000017,0.9949473506452922,0.0,1.0,S_04_NA,S_04,
,3.100000000000002,0.9945060573539092,0.0,1.0,S_04_NA,S_04,
,1.0,0.017291197452435708,0.0,1.0,S_04_NA,S_04,
,1.14,0.02641874477447936,0.0,1.0,S_04_NA,S_04,
,1.2800000000000002,0.0291436011670909,0.0,1.0,S_04_NA,S_04,
,1.4200000000000004,0.03622336159713628,0.0,1.0,S_04_NA,S_04,
,1.5600000000000005,0.04101368078575651,0.0,1.0,S_04_NA,S_04,
,1.7000000000000006,0.04740922705310322,0.0,1.0,S_04_NA,S_04,
,1.8400000000000007,0.06358239608593884,0.0,1.0,S_04_NA,S_04,
,1.9800000000000009,0.0976645948328253,0.0,1.0,S_04_NA,S_04,
,2.120000000000001,0.19998440961768169,0.0,1.0,S_04_NA,S_04,
,2.2600000000000007,0.5059232589307493,0.0,1.0,S_04_NA,S_04,
,2.400000000000001,0.8165324609985409,0.0,1.0,S_04_NA,S_04,
,2.5400000000000014,0.9656486604879818,0.0,1.0,S_04_NA,S_04,
,2.680000000000001,0.9908414547268743,0.0,1.0,S_04_NA,S_04,
,2.8200000000000016,0.9923040555231768,0.0,1.0,S_04_NA,S_04,
,2.9600000000000017,0.9955322713794648,0.0,1.0,S_04_NA,S_04,
,3.100000000000002,0.9951539569379634,0.0,1.0,S_04_NA,S_04,
,1.0,0.021131893679767016,0.0,1.0,S_04_NA,S_04,
,1.14,0.0266003749727706,0.0,1.0,S_04_NA,S_04,
,1.2800000000000002,0.02840453610607257,0.0,1.0,S_04_NA,S_04,
,1.4200000000000004,0.034101220039155056,0.0,1.0,S_04_NA,S_04,
,1.5600000000000005,0.042268013645968806,0.0,1.0,S_04_NA,S_04,
,1.7000000000000006,0.05049168528875731,0.0,1.0,S_04_NA,S_04,
,1.8400000000000007,0.06300005753704165,0.0,1.0,S_04_NA,S_04,
,1.9800000000000009,0.10330113039037386,0.0,1.0,S_04_NA,S_04,
,2.120000000000001,0.20778383191286612,0.0,1.0,S_04_NA,S_04,
,2.2600000000000007,0.4607214644823381,0.0,1.0,S_04_NA,S_04,
,2.400000000000001,0.8362496374122008,0.0,1.0,S_04_NA,S_04,
,2.5400000000000014,0.946579763336924,0.0,1.0,S_04_NA,S_04,
,2.680000000000001,0.984409659529208,0.0,1.0,S_04_NA,S_04,
,2.8200000000000016,0.9938462780036562,0.0,1.0,S_04_NA,S_04,
,2.9600000000000017,0.9952069992407644,0.0,1.0,S_04_NA,S_04,
,3.100000000000002,0.995493419179584,0.0,1.0,S_04_NA,S_04,
,1.0,0.014806795485886568,0.030189174490557826,0.5661441153181019,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.14,0.028904965223442932,0.035852099546696325,0.630551099847281,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.2800000000000002,0.044668958591561836,0.039892576480363415,0.6106001063274216,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.4200000000000004,0.05843994530706436,0.036506252071361434,0.6102302909153413,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.5600000000000005,0.09590406996498438,0.03847364703109498,0.654603273701415,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.7000000000000006,0.20412590657509436,0.034778986436692784,0.6970505932463104,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.8400000000000007,0.7023098132345642,0.015858101142866614,0.8829027117341155,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.9800000000000009,0.7046208961612347,0.014919459531416362,0.8893750004377098,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.120000000000001,0.8472287117655949,0.00866017110934572,0.9388734941207576,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.2600000000000007,0.8947100780065868,0.006716241752527477,0.9625991725707974,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.400000000000001,0.9348584917325928,0.004742138279412932,0.975356003874956,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.5400000000000014,0.954127510490098,0.0039984051614788884,0.9835177011100212,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.680000000000001,0.9751240347384036,0.0026693147654859237,0.9900323275700014,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.8200000000000016,0.979581200567875,0.0025142283496413192,0.9930863581815366,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.9600000000000017,0.9833663830223373,0.001960750352719912,0.993232477759735,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,3.100000000000002,0.9820718272163668,0.0023363579211173172,0.993484006134192,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.0,0.015482072407583428,0.03427622690839659,0.5839843689917639,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.14,0.02946755691949801,0.03710743946141695,0.584993776933064,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.2800000000000002,0.048423410367044006,0.035810054502206555,0.6328835779981618,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.4200000000000004,0.06507182657640935,0.04133249085260348,0.640732399013926,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.5600000000000005,0.0826365181216027,0.040643073811245135,0.6418957929884372,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.7000000000000006,0.3041013061174501,0.03126596546133471,0.7312077945130645,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.8400000000000007,0.6918435777312344,0.014296773480233475,0.8821190632189805,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.9800000000000009,0.823312803790159,0.00981653105766953,0.9311321951018392,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.120000000000001,0.8216778280575278,0.010568216241798841,0.9421206433351809,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.2600000000000007,0.8346344332818991,0.010385908728596904,0.9386894746394729,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.400000000000001,0.9375223445073196,0.004664882136103894,0.97765733746275,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.5400000000000014,0.9632372032138082,0.002915839600071936,0.98744123383863,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.680000000000001,0.971848106284056,0.0028304955155230515,0.9903808140884538,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.8200000000000016,0.9858561351541149,0.0015435854762229596,0.9958254409353436,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.9600000000000017,0.9803165643899258,0.0022796527725239104,0.993174151837234,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,3.100000000000002,0.9809055311233841,0.0012414362287561055,0.9920991968414984,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.0,0.015893589301391082,0.029302371362688574,0.6020016780361397,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.14,0.02751823834147048,0.034186760181062884,0.6017206492965854,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.2800000000000002,0.047601289082446936,0.03883636933112719,0.6006604212015128,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.4200000000000004,0.05992301650366801,0.0386307528086384,0.6456033037459422,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.5600000000000005,0.11398936011797235,0.037560185433035055,0.6632597991659861,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.7000000000000006,0.2749987366522096,0.03696051696635857,0.7195159377536315,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.8400000000000007,0.7371471915326377,0.014594806168208943,0.9043450517102156,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.9800000000000009,0.8355560063885502,0.009098639896453948,0.9334995109135314,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.120000000000001,0.7825355377354936,0.0120907925005699,0.9252680432877886,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.2600000000000007,0.8633559310048374,0.009206567170065523,0.9504968439290362,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.400000000000001,0.9150596753336347,0.005512562259300789,0.9642690184111268,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.5400000000000014,0.9644376235470222,0.002704431758266209,0.9858466416845996,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.680000000000001,0.982040669396642,0.0020750000675007923,0.9941705233085484,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.8200000000000016,0.9819591501246888,0.0016275027138953405,0.9946343196163254,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.9600000000000017,0.9848480200500462,0.0014361961012785015,0.9951129837411634,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,3.100000000000002,0.9836657691316978,0.0016797576661127993,0.993744701818984,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.0,0.016612310156777436,0.03268319193613593,0.5650659499335501,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.14,0.028919033450186118,0.03619907107769755,0.5995006056827862,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.2800000000000002,0.041890614923862333,0.03664008358025782,0.6134028760852309,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.4200000000000004,0.05646480648081185,0.039894626174323634,0.6420631012766572,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.5600000000000005,0.12895040034410954,0.037148154469531,0.6689894779246645,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.7000000000000006,0.26711336994246426,0.034634699019624675,0.7070991054160394,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.8400000000000007,0.7832369643717373,0.011839224523514295,0.9189294972415938,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.9800000000000009,0.7887164733015043,0.011090576725016262,0.9259632692299441,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.120000000000001,0.8889760259867927,0.005777207639385251,0.9586246700279759,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.2600000000000007,0.8343117233410888,0.008465359810597732,0.9307860038927028,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.400000000000001,0.9035582741134802,0.005705615763492014,0.9628746283107184,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.5400000000000014,0.9660185033847748,0.0028193873622127967,0.9882602536874274,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.680000000000001,0.9711141438030664,0.003276898087991193,0.9867601343078691,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.8200000000000016,0.985416495680956,0.0013788667569149492,0.9947661673619468,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.9600000000000017,0.9705851083309491,0.0025227144343361084,0.9877829528009048,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,3.100000000000002,0.9820415458212768,0.0016139387699906403,0.9953484348869841,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.0,0.018213821594755656,0.032223237044926606,0.5766591838505112,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.14,0.030814537400468318,0.03919478464852199,0.6195268624027268,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.2800000000000002,0.04547504871284496,0.03908941654091491,0.6273243809592655,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.4200000000000004,0.059974772621914335,0.038466189235063744,0.6413941401351019,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.5600000000000005,0.09790447168346683,0.041476708753037335,0.6416178081768946,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.7000000000000006,0.29436770983216953,0.03744526464389497,0.7199531477052503,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.8400000000000007,0.6513248899460795,0.017449339471620855,0.8699660068736904,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,1.9800000000000009,0.8513318834535798,0.009710501094447295,0.9377964309961494,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.120000000000001,0.7818718123068792,0.013238541993827905,0.9165381878214314,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.2600000000000007,0.8657722083575297,0.01095924891114602,0.9469881244686498,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.400000000000001,0.9014857701280836,0.005949573222074052,0.9598319327576011,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.5400000000000014,0.9491892413900732,0.002846145742149512,0.9774949298528616,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.680000000000001,0.9661702784205898,0.0025536987164299593,0.9886121991617464,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.8200000000000016,0.9843983590742204,0.0018247239358710665,0.9950847122845954,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
,2.9600000000000017,0.9829465846901244,0.0017922620805275109,0.9942069933775364,S_16_EqualSay_G1_Default,S_16,EqualSay_G1_Default
