b1,1CC rate,2CC rate,Game 1 rate,strat_space,transition,strat,Unnamed: 0
2.8200000000000016,0.3108817418528537,0.30138233072571685,0.5,S_16,Random,S_16_Random,
2.9600000000000017,0.2883658052406288,0.270188182957231,0.5,S_16,Random,S_16_Random,
3.100000000000002,0.3273243500999389,0.31133490671856706,0.5,S_16,Random,S_16_Random,
1.0,0.01417359967702561,0.016042651454733717,0.5,S_16,Random,S_16_Random,
1.14,0.01684777598050755,0.01683280836289304,0.5,S_16,Random,S_16_Random,
1.2800000000000002,0.02175781885165478,0.021646368824409425,0.5,S_16,Random,S_16_Random,
1.4200000000000004,0.02488875739894669,0.024068185401826404,0.5,S_16,Random,S_16_Random,
1.5600000000000005,0.033525443007269035,0.03156052523605515,0.5,S_16,Random,S_16_Random,
1.7000000000000006,0.0685840280936699,0.06437708307699495,0.5,S_16,Random,S_16_Random,
1.8400000000000007,0.12019101571095844,0.1154454331144378,0.5,S_16,Random,S_16_Random,
1.9800000000000009,0.15068368374756105,0.14528082902091616,0.5,S_16,Random,S_16_Random,
2.120000000000001,0.14833047791628048,0.1435880445703376,0.5,S_16,Random,S_16_Random,
2.2600000000000007,0.1935823172704012,0.18595930777759204,0.5,S_16,Random,S_16_Random,
2.400000000000001,0.2585208309810978,0.2511760396061277,0.5,S_16,Random,S_16_Random,
2.5400000000000014,0.28925612716162263,0.2812519200433151,0.5,S_16,Random,S_16_Random,
2.680000000000001,0.274395476208988,0.2641986026726846,0.5,S_16,Random,S_16_Random,
2.8200000000000016,0.31520939843971163,0.3045827076215238,0.5,S_16,Random,S_16_Random,
2.9600000000000017,0.3205557986558196,0.31391965625612056,0.5,S_16,Random,S_16_Random,
3.100000000000002,0.3101619400535536,0.28884874711855474,0.5,S_16,Random,S_16_Random,
1.0,0.01288882592888715,0.014936351110152091,0.5,S_16,Random,S_16_Random,
1.14,0.017789985217539432,0.01726098899499541,0.5,S_16,Random,S_16_Random,
1.2800000000000002,0.022073692037878668,0.02053533678132789,0.5,S_16,Random,S_16_Random,
1.4200000000000004,0.0265259872804802,0.02445605479819727,0.5,S_16,Random,S_16_Random,
1.5600000000000005,0.03495020961338177,0.031995899147500416,0.5,S_16,Random,S_16_Random,
1.7000000000000006,0.052963932912152116,0.049734043141214164,0.5,S_16,Random,S_16_Random,
1.8400000000000007,0.11184660591871642,0.1088533811818413,0.5,S_16,Random,S_16_Random,
1.9800000000000009,0.14290121730673674,0.13878933867726115,0.5,S_16,Random,S_16_Random,
2.120000000000001,0.1837973278544484,0.17920387343037275,0.5,S_16,Random,S_16_Random,
2.2600000000000007,0.19011662202991772,0.1789462238381586,0.5,S_16,Random,S_16_Random,
2.400000000000001,0.27137786621747223,0.26395220676158604,0.5,S_16,Random,S_16_Random,
2.5400000000000014,0.26790063366690503,0.26242000690047723,0.5,S_16,Random,S_16_Random,
2.680000000000001,0.2894346912743702,0.2796525419909727,0.5,S_16,Random,S_16_Random,
2.8200000000000016,0.2846494389201377,0.2731850325751446,0.5,S_16,Random,S_16_Random,
2.9600000000000017,0.302973954160314,0.28579185408915425,0.5,S_16,Random,S_16_Random,
3.100000000000002,0.3284565097909597,0.31372178645120546,0.5,S_16,Random,S_16_Random,
1.0,0.01146976817386095,0.012838424581943576,0.5,S_16,Random,S_16_Random,
1.14,0.018082707959342068,0.019468763185158888,0.5,S_16,Random,S_16_Random,
1.2800000000000002,0.02197470807413307,0.02116786801916571,0.5,S_16,Random,S_16_Random,
1.4200000000000004,0.025448234274516077,0.02365600073176195,0.5,S_16,Random,S_16_Random,
1.5600000000000005,0.03483852257083875,0.030712506874364564,0.5,S_16,Random,S_16_Random,
1.7000000000000006,0.04834751984709994,0.04413556082666287,0.5,S_16,Random,S_16_Random,
1.8400000000000007,0.09053893718202964,0.08733668623414173,0.5,S_16,Random,S_16_Random,
1.9800000000000009,0.16662050791254032,0.16245448377771365,0.5,S_16,Random,S_16_Random,
2.120000000000001,0.2287977366346354,0.225404163484214,0.5,S_16,Random,S_16_Random,
2.2600000000000007,0.2033488826902182,0.1960821500668699,0.5,S_16,Random,S_16_Random,
2.400000000000001,0.24377104339561664,0.2360607478828537,0.5,S_16,Random,S_16_Random,
2.5400000000000014,0.31501769696115656,0.3085778019076429,0.5,S_16,Random,S_16_Random,
2.680000000000001,0.2898630859605939,0.28012023694256394,0.5,S_16,Random,S_16_Random,
2.8200000000000016,0.2951413862938359,0.2815690552194779,0.5,S_16,Random,S_16_Random,
2.9600000000000017,0.2871874982915085,0.2702469094869556,0.5,S_16,Random,S_16_Random,
3.100000000000002,0.3267162059451998,0.31123597156217114,0.5,S_16,Random,S_16_Random,
1.0,0.01091267730089213,0.012673376709320307,0.5,S_16,Random,S_16_Random,
1.14,0.018182478299431138,0.01868503413431537,0.5,S_16,Random,S_16_Random,
1.2800000000000002,0.02377608208464168,0.022548800100009245,0.5,S_16,Random,S_16_Random,
1.4200000000000004,0.02488044427940104,0.02344844222685276,0.5,S_16,Random,S_16_Random,
1.5600000000000005,0.03578043608570231,0.03354837219194374,0.5,S_16,Random,S_16_Random,
1.7000000000000006,0.059837930309185335,0.05538749514830147,0.5,S_16,Random,S_16_Random,
1.8400000000000007,0.0998855283272958,0.09572485268200724,0.5,S_16,Random,S_16_Random,
1.9800000000000009,0.16596882409369676,0.16133029137230373,0.5,S_16,Random,S_16_Random,
2.120000000000001,0.20737563008413368,0.20266001251157348,0.5,S_16,Random,S_16_Random,
2.2600000000000007,0.17495982897211104,0.16926495187588755,0.5,S_16,Random,S_16_Random,
2.400000000000001,0.2742862441608048,0.2683992044390489,0.5,S_16,Random,S_16_Random,
2.5400000000000014,0.26840465420379195,0.2607806456425312,0.5,S_16,Random,S_16_Random,
2.680000000000001,0.2950802689098446,0.2857795119090509,0.5,S_16,Random,S_16_Random,
2.8200000000000016,0.323926168776097,0.3142992227944117,0.5,S_16,Random,S_16_Random,
2.9600000000000017,0.33322178057629603,0.3228465917436778,0.5,S_16,Random,S_16_Random,
3.100000000000002,0.3194062773877649,0.3039323346084864,0.5,S_16,Random,S_16_Random,
1.0,0.014806795485886568,0.030189174490557826,0.5661441153181019,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.14,0.028904965223442932,0.035852099546696325,0.630551099847281,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.2800000000000002,0.044668958591561836,0.039892576480363415,0.6106001063274216,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.4200000000000004,0.05843994530706436,0.036506252071361434,0.6102302909153413,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.5600000000000005,0.09590406996498438,0.03847364703109498,0.654603273701415,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.7000000000000006,0.20412590657509436,0.034778986436692784,0.6970505932463104,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.8400000000000007,0.7023098132345642,0.015858101142866614,0.8829027117341155,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.9800000000000009,0.7046208961612347,0.014919459531416362,0.8893750004377098,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.120000000000001,0.8472287117655949,0.00866017110934572,0.9388734941207576,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.2600000000000007,0.8947100780065868,0.006716241752527477,0.9625991725707974,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.400000000000001,0.9348584917325928,0.004742138279412932,0.975356003874956,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.5400000000000014,0.954127510490098,0.0039984051614788884,0.9835177011100212,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.680000000000001,0.9751240347384036,0.0026693147654859237,0.9900323275700014,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.8200000000000016,0.979581200567875,0.0025142283496413192,0.9930863581815366,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.9600000000000017,0.9833663830223373,0.001960750352719912,0.993232477759735,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
3.100000000000002,0.9820718272163668,0.0023363579211173172,0.993484006134192,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.0,0.015482072407583428,0.03427622690839659,0.5839843689917639,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.14,0.02946755691949801,0.03710743946141695,0.584993776933064,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.2800000000000002,0.048423410367044006,0.035810054502206555,0.6328835779981618,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.4200000000000004,0.06507182657640935,0.04133249085260348,0.640732399013926,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.5600000000000005,0.0826365181216027,0.040643073811245135,0.6418957929884372,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.7000000000000006,0.3041013061174501,0.03126596546133471,0.7312077945130645,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.8400000000000007,0.6918435777312344,0.014296773480233475,0.8821190632189805,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.9800000000000009,0.823312803790159,0.00981653105766953,0.9311321951018392,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.120000000000001,0.8216778280575278,0.010568216241798841,0.9421206433351809,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.2600000000000007,0.8346344332818991,0.010385908728596904,0.9386894746394729,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.400000000000001,0.9375223445073196,0.004664882136103894,0.97765733746275,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.5400000000000014,0.9632372032138082,0.002915839600071936,0.98744123383863,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.680000000000001,0.971848106284056,0.0028304955155230515,0.9903808140884538,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.8200000000000016,0.9858561351541149,0.0015435854762229596,0.9958254409353436,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.9600000000000017,0.9803165643899258,0.0022796527725239104,0.993174151837234,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
3.100000000000002,0.9809055311233841,0.0012414362287561055,0.9920991968414984,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.0,0.015893589301391082,0.029302371362688574,0.6020016780361397,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.14,0.02751823834147048,0.034186760181062884,0.6017206492965854,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.2800000000000002,0.047601289082446936,0.03883636933112719,0.6006604212015128,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.4200000000000004,0.05992301650366801,0.0386307528086384,0.6456033037459422,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.5600000000000005,0.11398936011797235,0.037560185433035055,0.6632597991659861,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.7000000000000006,0.2749987366522096,0.03696051696635857,0.7195159377536315,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.8400000000000007,0.7371471915326377,0.014594806168208943,0.9043450517102156,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.9800000000000009,0.8355560063885502,0.009098639896453948,0.9334995109135314,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.120000000000001,0.7825355377354936,0.0120907925005699,0.9252680432877886,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.2600000000000007,0.8633559310048374,0.009206567170065523,0.9504968439290362,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.400000000000001,0.9150596753336347,0.005512562259300789,0.9642690184111268,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.5400000000000014,0.9644376235470222,0.002704431758266209,0.9858466416845996,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.680000000000001,0.982040669396642,0.0020750000675007923,0.9941705233085484,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.8200000000000016,0.9819591501246888,0.0016275027138953405,0.9946343196163254,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.9600000000000017,0.9848480200500462,0.0014361961012785015,0.9951129837411634,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
3.100000000000002,0.9836657691316978,0.0016797576661127993,0.993744701818984,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.0,0.016612310156777436,0.03268319193613593,0.5650659499335501,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.14,0.028919033450186118,0.03619907107769755,0.5995006056827862,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.2800000000000002,0.041890614923862333,0.03664008358025782,0.6134028760852309,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.4200000000000004,0.05646480648081185,0.039894626174323634,0.6420631012766572,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.5600000000000005,0.12895040034410954,0.037148154469531,0.6689894779246645,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.7000000000000006,0.26711336994246426,0.034634699019624675,0.7070991054160394,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.8400000000000007,0.7832369643717373,0.011839224523514295,0.9189294972415938,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.9800000000000009,0.7887164733015043,0.011090576725016262,0.9259632692299441,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.120000000000001,0.8889760259867927,0.005777207639385251,0.9586246700279759,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.2600000000000007,0.8343117233410888,0.008465359810597732,0.9307860038927028,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.400000000000001,0.9035582741134802,0.005705615763492014,0.9628746283107184,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.5400000000000014,0.9660185033847748,0.0028193873622127967,0.9882602536874274,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.680000000000001,0.9711141438030664,0.003276898087991193,0.9867601343078691,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.8200000000000016,0.985416495680956,0.0013788667569149492,0.9947661673619468,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.9600000000000017,0.9705851083309491,0.0025227144343361084,0.9877829528009048,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
3.100000000000002,0.9820415458212768,0.0016139387699906403,0.9953484348869841,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.0,0.018213821594755656,0.032223237044926606,0.5766591838505112,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.14,0.030814537400468318,0.03919478464852199,0.6195268624027268,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.2800000000000002,0.04547504871284496,0.03908941654091491,0.6273243809592655,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.4200000000000004,0.059974772621914335,0.038466189235063744,0.6413941401351019,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.5600000000000005,0.09790447168346683,0.041476708753037335,0.6416178081768946,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.7000000000000006,0.29436770983216953,0.03744526464389497,0.7199531477052503,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.8400000000000007,0.6513248899460795,0.017449339471620855,0.8699660068736904,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.9800000000000009,0.8513318834535798,0.009710501094447295,0.9377964309961494,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.120000000000001,0.7818718123068792,0.013238541993827905,0.9165381878214314,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.2600000000000007,0.8657722083575297,0.01095924891114602,0.9469881244686498,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.400000000000001,0.9014857701280836,0.005949573222074052,0.9598319327576011,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.5400000000000014,0.9491892413900732,0.002846145742149512,0.9774949298528616,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.680000000000001,0.9661702784205898,0.0025536987164299593,0.9886121991617464,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.8200000000000016,0.9843983590742204,0.0018247239358710665,0.9950847122845954,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
2.9600000000000017,0.9829465846901244,0.0017922620805275109,0.9942069933775364,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
3.100000000000002,0.9874534161680772,0.0007753002719886857,0.9965225391948129,S_16,EqualSay_G1_Default,S_16_EqualSay_G1_Default,
1.0,0.013877017279642277,0.025445489534218418,0.5103204230470687,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.14,0.01938791643939013,0.022874214544998862,0.4836005238095726,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.2800000000000002,0.029579057720256777,0.02325489890314881,0.5212591516324934,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.4200000000000004,0.04591244498919435,0.02648936262313004,0.526496239248647,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.5600000000000005,0.19292601394240255,0.022803575961382626,0.6156763961871434,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.7000000000000006,0.34045004938532897,0.01837350719507556,0.6799762507521171,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.8400000000000007,0.6156422909164072,0.01298998764543462,0.8219624589185303,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.9800000000000009,0.7630055949830321,0.011270320811147795,0.8903921991520175,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.120000000000001,0.8983492224675641,0.005987761277186695,0.9524177610535676,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.2600000000000007,0.8797016165553627,0.005579560474845357,0.9413699556474184,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.400000000000001,0.904107631136206,0.004208677917704816,0.9490558138294141,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.5400000000000014,0.9817703712993644,0.002703092289021951,0.9904039889569636,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.680000000000001,0.9666779611931836,0.0034737985855086808,0.9830326985751724,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.8200000000000016,0.977539003148338,0.002487337698825709,0.9890704108720976,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.9600000000000017,0.9662108685753716,0.002840884047848241,0.9857537787030406,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
3.100000000000002,0.9763899539708192,0.0029536046128237014,0.9899802088282778,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.0,0.010871249563414887,0.018810346013289472,0.473438322161484,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.14,0.01993556003452828,0.022747730157425733,0.4907540124406086,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.2800000000000002,0.02638747164199657,0.02008268056818973,0.5150267403573875,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.4200000000000004,0.055659895315434124,0.02428333870676621,0.4964165361911541,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.5600000000000005,0.11761096666847165,0.023044121391488027,0.5571849762884501,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.7000000000000006,0.4369102547114919,0.019881755087295096,0.7139434613144936,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.8400000000000007,0.8193809453510672,0.007055286238637516,0.918349595739358,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.9800000000000009,0.7421191091447282,0.009138045219627257,0.8829158073625005,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.120000000000001,0.8689235560102763,0.008122355194661587,0.9289493768204165,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.2600000000000007,0.8842280485272616,0.005639292054020465,0.9463219997876592,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.400000000000001,0.9732931809102512,0.0023387066800346504,0.9868478268576552,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.5400000000000014,0.9641706956393266,0.002168904144016673,0.9831806474097964,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.680000000000001,0.9671991136832464,0.002836665127700327,0.9868128977052238,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.8200000000000016,0.9496818040644132,0.0038861570829384173,0.9766450688733536,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.9600000000000017,0.9642189013551494,0.0030566638284929945,0.982585962915392,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
3.100000000000002,0.9762078774218164,0.002507178022069013,0.9888001215839444,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.0,0.01273527738513442,0.020208117644098262,0.4740446836610024,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.14,0.01949572275689898,0.02328965091241789,0.5014291991015538,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.2800000000000002,0.03279175586343134,0.02611883713503541,0.5192232729027396,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.4200000000000004,0.048834139840566886,0.02401354294958858,0.5279720369399458,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.5600000000000005,0.14254779840661172,0.027203734451591285,0.5656864783296666,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.7000000000000006,0.4149509955686771,0.01595690131618606,0.7109384010974855,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.8400000000000007,0.7177557445725735,0.008924391382256508,0.8629955500365161,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.9800000000000009,0.8129859411509893,0.00932159101676765,0.9038929438751142,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.120000000000001,0.8490573093268426,0.007162647138094667,0.9220602213801066,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.2600000000000007,0.9172094089968494,0.005190583022370312,0.9551978088708792,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.400000000000001,0.9277390628740001,0.004495633472471482,0.9652268961341918,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.5400000000000014,0.9650677895051176,0.0021834107445963553,0.9830038034932421,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.680000000000001,0.9797013927796308,0.002330319096493293,0.9923607460400132,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.8200000000000016,0.9584258072394712,0.004328701107724632,0.978890999837738,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.9600000000000017,0.9767674834394664,0.00302421158486491,0.9901764241796316,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
3.100000000000002,0.973237667363272,0.0027864999233654514,0.9860275287111859,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.0,0.010307126392153013,0.02092731027202483,0.4791972652838154,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.14,0.01839336833916694,0.019857192362813983,0.4517051715901303,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.2800000000000002,0.025420141124084285,0.023186797207328882,0.5080340031611349,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.4200000000000004,0.06567966033036712,0.024192657622142226,0.5376713349995551,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.5600000000000005,0.16275797769343045,0.02236566180736393,0.5971958669978358,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.7000000000000006,0.3207098865658702,0.01887143181021308,0.6716836081109899,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.8400000000000007,0.8352401213836306,0.007517395396660463,0.9274223104697521,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.9800000000000009,0.7703954691697101,0.007937276343639945,0.8980086926481118,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.120000000000001,0.8407816095096127,0.006311963992725914,0.9315008554411329,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.2600000000000007,0.9506557180732312,0.0035740938127089587,0.9763524641509682,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.400000000000001,0.9346948202895984,0.004770432466656458,0.9702039438919614,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.5400000000000014,0.9637716639560464,0.003478196337200616,0.9807057629076212,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.680000000000001,0.9797113402003892,0.0022642109815494663,0.9903399233656855,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.8200000000000016,0.9786991766689562,0.0028221961843269932,0.990745329928602,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.9600000000000017,0.9726400337081786,0.001826827696916343,0.98665324088602,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
3.100000000000002,0.97335724600872,0.0020016898564768804,0.9869121491561296,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.0,0.009968825672248115,0.017355674549664482,0.5028177652037703,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.14,0.020771094378461717,0.020927674164791018,0.4994270253958678,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.2800000000000002,0.030478975894126212,0.02289358400648668,0.4970075399490244,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.4200000000000004,0.048594749188399705,0.02676558488373309,0.5306355157677882,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.5600000000000005,0.13678793115292784,0.023138251336133998,0.5726240908226692,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.7000000000000006,0.35439094696566986,0.02043470425150235,0.6879672108472639,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.8400000000000007,0.6008494565276289,0.014029862046571195,0.7991256624847712,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
1.9800000000000009,0.7013768870171627,0.01208809829095428,0.8639593935447497,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.120000000000001,0.8565070110536424,0.008337899946065694,0.9239408512797668,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.2600000000000007,0.8825979035917941,0.0054998181652893136,0.946873587414226,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.400000000000001,0.9491887320207844,0.0036970209094138256,0.9751240926589784,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.5400000000000014,0.9775179266800984,0.0018415639301397645,0.9884855857677712,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.680000000000001,0.9686766398767724,0.0030866065109739892,0.9854248034420692,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.8200000000000016,0.97436566643353,0.002412237642722819,0.9893519257687096,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
2.9600000000000017,0.9718056531463136,0.0025522013267204554,0.987635012164806,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
3.100000000000002,0.9717638698505878,0.002800140207119943,0.9881340340783096,S_16,Unilateral_Dictator,S_16_Unilateral_Dictator,
